boundary_type,route_id,boundary_id,weight
census_tract,Bx39,36005000400,0.108434
census_tract,Bx39,36005022403,0.012048
census_tract,Bx39,36005023600,0.036145
census_tract,Bx39,36005041800,0.012048
census_tract,Bx39,36005033000,0.036145
census_tract,Bx39,36005033601,0.024096
census_tract,Bx39,36005033202,0.024096
census_tract,Bx39,36005042200,0.012048
census_tract,Bx39,36005004001,0.012048
census_tract,Bx39,36005042000,0.012048
census_tract,Bx39,36005039000,0.012048
census_tract,Bx39,36005043400,0.036145
census_tract,Bx39,36005037800,0.024096
census_tract,Bx39,36005022401,0.036145
census_tract,Bx39,36005040600,0.012048
census_tract,Bx39,36005040800,0.024096
census_tract,Bx39,36005023000,0.048193
census_tract,Bx39,36005037400,0.036145
census_tract,Bx39,36005038000,0.024096
census_tract,Bx39,36005007600,0.012048
census_tract,Bx39,36005044400,0.012048
census_tract,Bx39,36005039600,0.012048
census_tract,Bx39,36005033802,0.012048
census_tract,Bx39,36005022404,0.012048
census_tract,Bx39,36005023200,0.012048
census_tract,Bx39,36005033801,0.012048
census_tract,Bx39,36005023800,0.012048
census_tract,BX39,36005001600,0.072289
census_tract,BX39,36005044200,0.036145
census_tract,BX39,36005041400,0.024096
census_tract,BX39,36005021601,0.036145
census_tract,BX39,36005039200,0.012048
census_tract,BX39,36005004400,0.024096
census_tract,BX39,36005000200,0.012048
census_tract,BX39,36005004200,0.024096
census_tract,BX39,36005007200,0.036145
census_tract,BX39,36005039400,0.024096
census_tract,BX39,36005043600,0.012048
census_tract,BX39,36005021602,0.048193
census_tract,BX39,36005000400,0.108434
census_tract,BX39,36005022403,0.012048
census_tract,BX39,36005023600,0.036145
census_tract,BX39,36005041800,0.012048
census_tract,BX39,36005033000,0.036145
census_tract,BX39,36005033601,0.024096
census_tract,BX39,36005033202,0.024096
census_tract,BX39,36005042200,0.012048
census_tract,BX39,36005004001,0.012048
census_tract,BX39,36005042000,0.012048
census_tract,BX39,36005039000,0.012048
census_tract,BX39,36005043400,0.036145
census_tract,BX39,36005037800,0.024096
census_tract,BX39,36005022401,0.036145
census_tract,BX39,36005040600,0.012048
census_tract,BX39,36005040800,0.024096
census_tract,BX39,36005023000,0.048193
census_tract,BX39,36005037400,0.036145
census_tract,BX39,36005038000,0.024096
census_tract,BX39,36005007600,0.012048
census_tract,BX39,36005044400,0.012048
census_tract,BX39,36005039600,0.012048
census_tract,BX39,36005033802,0.012048
census_tract,BX39,36005022404,0.012048
census_tract,BX39,36005023200,0.012048
census_tract,BX39,36005033801,0.012048
census_tract,BX39,36005023800,0.012048
census_tract,M106,36061018300,0.151515
census_tract,M106,36061014300,0.121212
census_tract,M106,36061016200,0.121212
census_tract,M106,36061016800,0.121212
census_tract,M106,36061017000,0.151515
census_tract,M106,36061016001,0.030303
census_tract,M106,36061016002,0.030303
census_tract,M106,36061018100,0.181818
census_tract,M106,36061017200,0.060606
census_tract,M106,36061017401,0.030303
census_tract,Bx5,36005009800,0.119403
census_tract,Bx5,36005026400,0.044776
census_tract,Bx5,36005046205,0.059701
census_tract,Bx5,36005004200,0.089552
census_tract,Bx5,36005026602,0.014925
census_tract,Bx5,36005004600,0.059701
census_tract,Bx5,36005018400,0.029851
census_tract,Bx5,36005027401,0.029851
census_tract,Bx5,36005016400,0.029851
census_tract,Bx5,36005030000,0.014925
census_tract,Bx5,36005011900,0.044776
census_tract,Bx5,36005015900,0.029851
census_tract,Bx5,36005002800,0.134328
census_tract,Bx5,36005005200,0.014925
census_tract,Bx5,36005001600,0.074627
census_tract,Bx5,36005019400,0.029851
census_tract,Bx5,36005027600,0.074627
census_tract,Bx5,36005008900,0.014925
census_tract,Bx5,36005016600,0.029851
census_tract,Bx5,36005007800,0.014925
census_tract,Bx5,36005035600,0.014925
census_tract,Bx5,36005009000,0.014925
census_tract,Bx5,36005008600,0.014925
census_tract,BX5,36005009800,0.119403
census_tract,BX5,36005026400,0.044776
census_tract,BX5,36005046205,0.059701
census_tract,BX5,36005004200,0.089552
census_tract,BX5,36005026602,0.014925
census_tract,BX5,36005004600,0.059701
census_tract,BX5,36005018400,0.029851
census_tract,BX5,36005027401,0.029851
census_tract,BX5,36005016400,0.029851
census_tract,BX5,36005030000,0.014925
census_tract,BX5,36005011900,0.044776
census_tract,BX5,36005015900,0.029851
census_tract,BX5,36005002800,0.134328
census_tract,BX5,36005005200,0.014925
census_tract,BX5,36005001600,0.074627
census_tract,BX5,36005019400,0.029851
census_tract,BX5,36005027600,0.074627
census_tract,BX5,36005008900,0.014925
census_tract,BX5,36005016600,0.029851
census_tract,BX5,36005007800,0.014925
census_tract,BX5,36005035600,0.014925
census_tract,BX5,36005009000,0.014925
census_tract,BX5,36005008600,0.014925
census_tract,Bx1,36005023501,0.033708
census_tract,Bx1,36005027900,0.044944
census_tract,Bx1,36005041300,0.044944
census_tract,Bx1,36005019500,0.033708
census_tract,Bx1,36005022102,0.022472
census_tract,Bx1,36005040900,0.078652
census_tract,Bx1,36005028900,0.05618
census_tract,Bx1,36005006301,0.067416
census_tract,Bx1,36005040701,0.022472
census_tract,Bx1,36005040303,0.011236
census_tract,Bx1,36005023301,0.011236
census_tract,Bx1,36005038301,0.022472
census_tract,Bx1,36005023704,0.011236
census_tract,Bx1,36005023703,0.033708
census_tract,Bx1,36005027700,0.044944
census_tract,Bx1,36005040100,0.022472
census_tract,Bx1,36005023702,0.011236
census_tract,Bx1,36005022300,0.011236
census_tract,Bx1,36005005902,0.022472
census_tract,Bx1,36005006100,0.022472
census_tract,Bx1,36005042100,0.022472
census_tract,Bx1,36005005100,0.033708
census_tract,Bx1,36005022901,0.022472
census_tract,Bx1,36005017902,0.011236
census_tract,Bx1,36005019700,0.011236
census_tract,Bx1,36005022500,0.022472
census_tract,Bx1,36005022702,0.011236
census_tract,Bx1,36005022701,0.011236
census_tract,Bx1,36005018102,0.022472
census_tract,Bx1,36005023502,0.044944
census_tract,Bx1,36005040702,0.011236
census_tract,Bx1,36005028300,0.011236
census_tract,Bx1,36005040302,0.022472
census_tract,Bx1,36005039901,0.011236
census_tract,Bx1,36005022703,0.011236
census_tract,Bx1,36005020900,0.011236
census_tract,Bx1,36005017901,0.011236
census_tract,Bx1,36005002300,0.011236
census_tract,Bx1,36005041100,0.022472
census_tract,Bx1,36005028100,0.022472
census_tract,Bx1,36005018301,0.011236
census_tract,BX1,36005023501,0.033708
census_tract,BX1,36005027900,0.044944
census_tract,BX1,36005041300,0.044944
census_tract,BX1,36005019500,0.033708
census_tract,BX1,36005022102,0.022472
census_tract,BX1,36005040900,0.078652
census_tract,BX1,36005028900,0.05618
census_tract,BX1,36005006301,0.067416
census_tract,BX1,36005040701,0.022472
census_tract,BX1,36005040303,0.011236
census_tract,BX1,36005023301,0.011236
census_tract,BX1,36005038301,0.022472
census_tract,BX1,36005023704,0.011236
census_tract,BX1,36005023703,0.033708
census_tract,BX1,36005027700,0.044944
census_tract,BX1,36005040100,0.022472
census_tract,BX1,36005023702,0.011236
census_tract,BX1,36005022300,0.011236
census_tract,BX1,36005005902,0.022472
census_tract,BX1,36005006100,0.022472
census_tract,BX1,36005042100,0.022472
census_tract,BX1,36005005100,0.033708
census_tract,BX1,36005022901,0.022472
census_tract,BX1,36005017902,0.011236
census_tract,BX1,36005019700,0.011236
census_tract,BX1,36005022500,0.022472
census_tract,BX1,36005022702,0.011236
census_tract,BX1,36005022701,0.011236
census_tract,BX1,36005018102,0.022472
census_tract,BX1,36005023502,0.044944
census_tract,BX1,36005040702,0.011236
census_tract,BX1,36005028300,0.011236
census_tract,BX1,36005040302,0.022472
census_tract,BX1,36005039901,0.011236
census_tract,BX1,36005022703,0.011236
census_tract,BX1,36005020900,0.011236
census_tract,BX1,36005017901,0.011236
census_tract,BX1,36005002300,0.011236
census_tract,BX1,36005041100,0.022472
census_tract,BX1,36005028100,0.022472
census_tract,BX1,36005018301,0.011236
census_tract,BxM1,36061008800,0.017241
census_tract,BxM1,36005029302,0.12069
census_tract,BxM1,36005030701,0.068966
census_tract,BxM1,36005033700,0.086207
census_tract,BxM1,36061011000,0.034483
census_tract,BxM1,36061013400,0.017241
census_tract,BxM1,36061012000,0.034483
census_tract,BxM1,36005028900,0.051724
census_tract,BxM1,36061014601,0.017241
census_tract,BxM1,36005033500,0.051724
census_tract,BxM1,36061012602,0.017241
census_tract,BxM1,36005030100,0.051724
census_tract,BxM1,36005029700,0.034483
census_tract,BxM1,36061010000,0.034483
census_tract,BxM1,36061015801,0.017241
census_tract,BxM1,36005032300,0.051724
census_tract,BxM1,36005031900,0.017241
census_tract,BxM1,36005029500,0.034483
census_tract,BxM1,36061015602,0.017241
census_tract,BxM1,36061009000,0.017241
census_tract,BxM1,36061014000,0.017241
census_tract,BxM1,36061029700,0.017241
census_tract,BxM1,36061014801,0.017241
census_tract,BxM1,36061015403,0.017241
census_tract,BxM1,36061008000,0.017241
census_tract,BxM1,36061029500,0.017241
census_tract,BxM1,36061029300,0.017241
census_tract,BxM1,36061029100,0.017241
census_tract,BxM1,36061007002,0.017241
census_tract,BxM1,36061028500,0.017241
census_tract,BxM1,36061007200,0.017241
census_tract,BxM1,36061029900,0.017241
census_tract,BXM1,36061008800,0.017241
census_tract,BXM1,36005029302,0.12069
census_tract,BXM1,36005030701,0.068966
census_tract,BXM1,36005033700,0.086207
census_tract,BXM1,36061011000,0.034483
census_tract,BXM1,36061013400,0.017241
census_tract,BXM1,36061012000,0.034483
census_tract,BXM1,36005028900,0.051724
census_tract,BXM1,36061014601,0.017241
census_tract,BXM1,36005033500,0.051724
census_tract,BXM1,36061012602,0.017241
census_tract,BXM1,36005030100,0.051724
census_tract,BXM1,36005029700,0.034483
census_tract,BXM1,36061010000,0.034483
census_tract,BXM1,36061015801,0.017241
census_tract,BXM1,36005032300,0.051724
census_tract,BXM1,36005031900,0.017241
census_tract,BXM1,36005029500,0.034483
census_tract,BXM1,36061015602,0.017241
census_tract,BXM1,36061009000,0.017241
census_tract,BXM1,36061014000,0.017241
census_tract,BXM1,36061029700,0.017241
census_tract,BXM1,36061014801,0.017241
census_tract,BXM1,36061015403,0.017241
census_tract,BXM1,36061008000,0.017241
census_tract,BXM1,36061029500,0.017241
census_tract,BXM1,36061029300,0.017241
census_tract,BXM1,36061029100,0.017241
census_tract,BXM1,36061007002,0.017241
census_tract,BXM1,36061028500,0.017241
census_tract,BXM1,36061007200,0.017241
census_tract,BXM1,36061029900,0.017241
census_tract,B70,36047016400,0.046154
census_tract,B70,36047010601,0.030769
census_tract,B70,36047008800,0.061538
census_tract,B70,36047000200,0.061538
census_tract,B70,36047009402,0.015385
census_tract,B70,36047010801,0.015385
census_tract,B70,36047012801,0.046154
census_tract,B70,36047015200,0.046154
census_tract,B70,36047008400,0.092308
census_tract,B70,36047013600,0.015385
census_tract,B70,36047009002,0.015385
census_tract,B70,36047009201,0.015385
census_tract,B70,36047014200,0.076923
census_tract,B70,36047016200,0.015385
census_tract,B70,36047015400,0.030769
census_tract,B70,36047013400,0.046154
census_tract,B70,36047012000,0.030769
census_tract,B70,36047013200,0.046154
census_tract,B70,36047020600,0.015385
census_tract,B70,36047011800,0.046154
census_tract,B70,36047009001,0.046154
census_tract,B70,36047016000,0.061538
census_tract,B70,36047010802,0.030769
census_tract,B70,36047010602,0.015385
census_tract,B70,36047010401,0.015385
census_tract,B70,36047010402,0.030769
census_tract,B70,36047009401,0.015385
census_tract,B70,36047009202,0.015385
census_tract,B74,36047034200,0.111111
census_tract,B74,36047033000,0.259259
census_tract,B74,36047032600,0.259259
census_tract,B74,36047035000,0.074074
census_tract,B74,36047032800,0.259259
census_tract,B74,36047034800,0.037037
census_tract,L90,36047050300,0.0625
census_tract,L90,36047049302,0.125
census_tract,L90,36047049700,0.125
census_tract,L90,36047044500,0.125
census_tract,L90,36047043900,0.125
census_tract,L90,36047045300,0.125
census_tract,L90,36047049500,0.0625
census_tract,L90,36047044700,0.125
census_tract,L90,36047048100,0.0625
census_tract,L90,36047051300,0.0625
census_tract,B6,36047077200,0.032258
census_tract,B6,36047072600,0.051613
census_tract,B6,36047097400,0.03871
census_tract,B6,36047043000,0.019355
census_tract,B6,36047096400,0.012903
census_tract,B6,36047107800,0.03871
census_tract,B6,36047094402,0.012903
census_tract,B6,36047030400,0.025806
census_tract,B6,36047045000,0.025806
census_tract,B6,36047078400,0.025806
census_tract,B6,36047095000,0.025806
census_tract,B6,36047095400,0.012903
census_tract,B6,36047095600,0.032258
census_tract,B6,36047072400,0.025806
census_tract,B6,36047112400,0.012903
census_tract,B6,36047072200,0.03871
census_tract,B6,36047045800,0.012903
census_tract,B6,36047096800,0.025806
census_tract,B6,36047053000,0.006452
census_tract,B6,36047053200,0.019355
census_tract,B6,36047075200,0.032258
census_tract,B6,36047029000,0.012903
census_tract,B6,36047077000,0.012903
census_tract,B6,36047029600,0.025806
census_tract,B6,36047078000,0.025806
census_tract,B6,36047025400,0.006452
census_tract,B6,36047044600,0.012903
census_tract,B6,36047029200,0.019355
census_tract,B6,36047110400,0.032258
census_tract,B6,36047112200,0.006452
census_tract,B6,36047098200,0.03871
census_tract,B6,36047045200,0.006452
census_tract,B6,36047029400,0.025806
census_tract,B6,36047076200,0.019355
census_tract,B6,36047024600,0.012903
census_tract,B6,36047096600,0.025806
census_tract,B6,36047111000,0.019355
census_tract,B6,36047025600,0.012903
census_tract,B6,36047095800,0.012903
census_tract,B6,36047043200,0.006452
census_tract,B6,36047111600,0.019355
census_tract,B6,36047078602,0.019355
census_tract,B6,36047110600,0.006452
census_tract,B6,36047046202,0.006452
census_tract,B6,36047043600,0.006452
census_tract,B6,36047078601,0.006452
census_tract,B6,36047053400,0.006452
census_tract,B6,36047026800,0.006452
census_tract,B6,36047027000,0.019355
census_tract,B6,36047026600,0.006452
census_tract,B6,36047099800,0.006452
census_tract,B6,36047046800,0.006452
census_tract,B6,36047025800,0.006452
census_tract,B6,36047031401,0.006452
census_tract,B6,36047077400,0.006452
census_tract,B13,36081056100,0.04386
census_tract,B13,36081057700,0.04386
census_tract,B13,36047120801,0.052632
census_tract,B13,36047118201,0.035088
census_tract,B13,36081054700,0.04386
census_tract,B13,36081058500,0.017544
census_tract,B13,36047120000,0.017544
census_tract,B13,36047120802,0.017544
census_tract,B13,36047044500,0.026316
census_tract,B13,36047117800,0.017544
census_tract,B13,36081058900,0.061404
census_tract,B13,36047119600,0.026316
census_tract,B13,36081058100,0.026316
census_tract,B13,36047044300,0.035088
census_tract,B13,36047122000,0.122807
census_tract,B13,36047119000,0.035088
census_tract,B13,36047121000,0.035088
census_tract,B13,36047117602,0.026316
census_tract,B13,36081056700,0.04386
census_tract,B13,36081058300,0.026316
census_tract,B13,36047044100,0.026316
census_tract,B13,36047107001,0.061404
census_tract,B13,36047121400,0.052632
census_tract,B13,36081061301,0.008772
census_tract,B13,36047118400,0.017544
census_tract,B13,36081054900,0.035088
census_tract,B13,36081058700,0.026316
census_tract,B13,36047118000,0.008772
census_tract,B13,36047043900,0.008772
census_tract,B26,36047026700,0.037037
census_tract,B26,36047037300,0.024691
census_tract,B26,36047037700,0.049383
census_tract,B26,36047041300,0.049383
census_tract,B26,36047003300,0.061728
census_tract,B26,36047043900,0.08642
census_tract,B26,36047023100,0.012346
census_tract,B26,36047043700,0.049383
census_tract,B26,36047027500,0.049383
census_tract,B26,36047024500,0.037037
census_tract,B26,36047020100,0.024691
census_tract,B26,36047001300,0.037037
census_tract,B26,36081055300,0.024691
census_tract,B26,36047018100,0.012346
census_tract,B26,36047001100,0.037037
census_tract,B26,36047017900,0.037037
census_tract,B26,36047038300,0.049383
census_tract,B26,36047024900,0.024691
census_tract,B26,36047029500,0.049383
census_tract,B26,36047040100,0.049383
census_tract,B26,36047022700,0.037037
census_tract,B26,36047003700,0.037037
census_tract,B26,36047019900,0.049383
census_tract,B26,36047022900,0.024691
census_tract,B26,36047003500,0.012346
census_tract,B26,36047001502,0.012346
census_tract,B26,36047026900,0.024691
census_tract,B64,36047019600,0.05
census_tract,B64,36047030400,0.08
census_tract,B64,36047020800,0.03
census_tract,B64,36047028000,0.03
census_tract,B64,36047020000,0.03
census_tract,B64,36047017000,0.04
census_tract,B64,36047021000,0.03
census_tract,B64,36047013400,0.03
census_tract,B64,36047003400,0.07
census_tract,B64,36047019800,0.04
census_tract,B64,36047013000,0.04
census_tract,B64,36047030200,0.02
census_tract,B64,36047013200,0.04
census_tract,B64,36047035000,0.01
census_tract,B64,36047029200,0.03
census_tract,B64,36047034800,0.04
census_tract,B64,36047015000,0.04
census_tract,B64,36047015400,0.03
census_tract,B64,36047031401,0.03
census_tract,B64,36047017200,0.02
census_tract,B64,36047030800,0.06
census_tract,B64,36047028200,0.02
census_tract,B64,36047006800,0.04
census_tract,B64,36047003000,0.01
census_tract,B64,36047014800,0.03
census_tract,B64,36047030600,0.02
census_tract,B64,36047017400,0.01
census_tract,B64,36047017600,0.01
census_tract,B64,36047029400,0.01
census_tract,B64,36047029600,0.01
census_tract,B64,36047003600,0.01
census_tract,B64,36047017800,0.01
census_tract,B64,36047018000,0.01
census_tract,B64,36047012801,0.01
census_tract,B64,36047028600,0.01
census_tract,B65,36047022100,0.050847
census_tract,B65,36047030500,0.084746
census_tract,B65,36047031300,0.067797
census_tract,B65,36047003900,0.067797
census_tract,B65,36047031500,0.050847
census_tract,B65,36047031100,0.067797
census_tract,B65,36047030700,0.118644
census_tract,B65,36047016100,0.016949
census_tract,B65,36047035900,0.118644
census_tract,B65,36047030900,0.050847
census_tract,B65,36047016300,0.033898
census_tract,B65,36047003700,0.033898
census_tract,B65,36047004300,0.050847
census_tract,B65,36047012902,0.033898
census_tract,B65,36047000900,0.016949
census_tract,B65,36047004100,0.050847
census_tract,B65,36047020300,0.050847
census_tract,B65,36047012901,0.016949
census_tract,B65,36047034700,0.016949
census_tract,B63,36047007800,0.018182
census_tract,B63,36047012902,0.009091
census_tract,B63,36047008800,0.027273
census_tract,B63,36047013000,0.036364
census_tract,B63,36047016200,0.027273
census_tract,B63,36047007400,0.018182
census_tract,B63,36047013300,0.027273
census_tract,B63,36047013900,0.027273
census_tract,B63,36047014200,0.018182
census_tract,B63,36047016000,0.036364
census_tract,B63,36047008400,0.027273
census_tract,B63,36047010100,0.027273
census_tract,B63,36047012600,0.036364
census_tract,B63,36047000700,0.036364
census_tract,B63,36047003900,0.045455
census_tract,B63,36047009800,0.018182
census_tract,B63,36047007600,0.009091
census_tract,B63,36047012200,0.027273
census_tract,B63,36047013400,0.018182
census_tract,B63,36047000900,0.018182
census_tract,B63,36047010200,0.018182
census_tract,B63,36047013100,0.027273
census_tract,B63,36047009600,0.009091
census_tract,B63,36047008200,0.009091
census_tract,B63,36047004100,0.036364
census_tract,B63,36047004300,0.036364
census_tract,B63,36047014500,0.027273
census_tract,B63,36047005800,0.009091
census_tract,B63,36047013500,0.027273
census_tract,B63,36047013600,0.027273
census_tract,B63,36047013800,0.018182
census_tract,B63,36047010000,0.009091
census_tract,B63,36047014300,0.018182
census_tract,B63,36047017500,0.027273
census_tract,B63,36047004900,0.009091
census_tract,B63,36047005602,0.027273
census_tract,B63,36047013700,0.036364
census_tract,B63,36047012901,0.027273
census_tract,B63,36047005601,0.018182
census_tract,B63,36047008000,0.009091
census_tract,B63,36047004500,0.009091
census_tract,B63,36047014102,0.027273
census_tract,B63,36047014101,0.009091
census_tract,B63,36047008600,0.009091
census_tract,B63,36047005400,0.009091
census_tract,BM1,36047070201,0.213483
census_tract,BM1,36061001300,0.022472
census_tract,BM1,36047074400,0.011236
census_tract,BM1,36047073600,0.022472
census_tract,BM1,36047067600,0.022472
census_tract,BM1,36047073000,0.022472
census_tract,BM1,36061000900,0.022472
census_tract,BM1,36047069602,0.033708
census_tract,BM1,36047074800,0.011236
census_tract,BM1,36047075200,0.011236
census_tract,BM1,36061010803,0.022472
census_tract,BM1,36047073200,0.011236
census_tract,BM1,36047075000,0.011236
census_tract,BM1,36047051400,0.022472
census_tract,BM1,36061007400,0.022472
census_tract,BM1,36061031900,0.011236
census_tract,BM1,36061011203,0.011236
census_tract,BM1,36047076400,0.022472
census_tract,BM1,36047073400,0.011236
census_tract,BM1,36047076200,0.044944
census_tract,BM1,36047072000,0.011236
census_tract,BM1,36061008200,0.011236
census_tract,BM1,36047069800,0.011236
census_tract,BM1,36061009400,0.011236
census_tract,BM1,36061001501,0.033708
census_tract,BM1,36047070000,0.044944
census_tract,BM1,36061006400,0.033708
census_tract,BM1,36061007600,0.011236
census_tract,BM1,36061005600,0.011236
census_tract,BM1,36061010400,0.011236
census_tract,BM1,36047051800,0.011236
census_tract,BM1,36061006800,0.022472
census_tract,BM1,36047069200,0.022472
census_tract,BM1,36047074200,0.011236
census_tract,BM1,36047075400,0.011236
census_tract,BM1,36061009600,0.011236
census_tract,BM1,36061002100,0.022472
census_tract,BM1,36061005800,0.011236
census_tract,BM1,36047152200,0.011236
census_tract,BM1,36047076600,0.011236
census_tract,BM1,36061000700,0.011236
census_tract,BM1,36061008400,0.011236
census_tract,BM1,36061010200,0.011236
census_tract,BM1,36047051601,0.011236
census_tract,BM1,36047069601,0.011236
census_tract,BM1,36047052600,0.011236
census_tract,BM1,36047076000,0.011236
census_tract,B3,36047066600,0.068966
census_tract,B3,36047030400,0.034483
census_tract,B3,36047040000,0.045977
census_tract,B3,36047030000,0.022989
census_tract,B3,36047039200,0.011494
census_tract,B3,36047057800,0.034483
census_tract,B3,36047057000,0.045977
census_tract,B3,36047056600,0.022989
census_tract,B3,36047057600,0.045977
census_tract,B3,36047067000,0.034483
census_tract,B3,36047069602,0.011494
census_tract,B3,36047040200,0.057471
census_tract,B3,36047068600,0.034483
census_tract,B3,36047039600,0.022989
census_tract,B3,36047039800,0.034483
census_tract,B3,36047066000,0.022989
census_tract,B3,36047058000,0.034483
census_tract,B3,36047066200,0.045977
census_tract,B3,36047030200,0.022989
census_tract,B3,36047069800,0.08046
census_tract,B3,36047070000,0.045977
census_tract,B3,36047070201,0.011494
census_tract,B3,36047058200,0.034483
census_tract,B3,36047057400,0.022989
census_tract,B3,36047065800,0.011494
census_tract,B3,36047039400,0.068966
census_tract,B3,36047029800,0.034483
census_tract,B3,36047056800,0.034483
census_tract,B32,36047057901,0.025
census_tract,B32,36047056301,0.075
census_tract,B32,36047055500,0.1
census_tract,B32,36047055100,0.075
census_tract,B32,36081000702,0.15
census_tract,B32,36047056100,0.05
census_tract,B32,36047054900,0.15
census_tract,B32,36047052500,0.05
census_tract,B32,36047055700,0.125
census_tract,B32,36047056500,0.075
census_tract,B32,36047057500,0.05
census_tract,B32,36081000701,0.05
census_tract,B32,36047057902,0.025
census_tract,B46-SBS,36047029500,0.037037
census_tract,B46-SBS,36047073000,0.037037
census_tract,B46-SBS,36047086000,0.037037
census_tract,B46-SBS,36047068000,0.037037
census_tract,B46-SBS,36047028900,0.074074
census_tract,B46-SBS,36047029900,0.037037
census_tract,B46-SBS,36047080800,0.037037
census_tract,B46-SBS,36047067200,0.074074
census_tract,B46-SBS,36047035102,0.037037
census_tract,B46-SBS,36047086800,0.037037
census_tract,B46-SBS,36047084600,0.037037
census_tract,B46-SBS,36047038700,0.037037
census_tract,B46-SBS,36047087800,0.037037
census_tract,B46-SBS,36047038300,0.037037
census_tract,B46-SBS,36047035500,0.074074
census_tract,B46-SBS,36047029700,0.037037
census_tract,B46-SBS,36047029300,0.037037
census_tract,B46-SBS,36047034902,0.037037
census_tract,B46-SBS,36047072200,0.074074
census_tract,B46-SBS,36047069800,0.074074
census_tract,B46-SBS,36047067600,0.037037
census_tract,B46-SBS,36047084000,0.037037
census_tract,B46+,36047029500,0.037037
census_tract,B46+,36047073000,0.037037
census_tract,B46+,36047086000,0.037037
census_tract,B46+,36047068000,0.037037
census_tract,B46+,36047028900,0.074074
census_tract,B46+,36047029900,0.037037
census_tract,B46+,36047080800,0.037037
census_tract,B46+,36047067200,0.074074
census_tract,B46+,36047035102,0.037037
census_tract,B46+,36047086800,0.037037
census_tract,B46+,36047084600,0.037037
census_tract,B46+,36047038700,0.037037
census_tract,B46+,36047087800,0.037037
census_tract,B46+,36047038300,0.037037
census_tract,B46+,36047035500,0.074074
census_tract,B46+,36047029700,0.037037
census_tract,B46+,36047029300,0.037037
census_tract,B46+,36047034902,0.037037
census_tract,B46+,36047072200,0.074074
census_tract,B46+,36047069800,0.074074
census_tract,B46+,36047067600,0.037037
census_tract,B46+,36047084000,0.037037
census_tract,Bx9,36005043503,0.112676
census_tract,Bx9,36005036300,0.070423
census_tract,Bx9,36005028500,0.042254
census_tract,Bx9,36005026300,0.014085
census_tract,Bx9,36005034300,0.014085
census_tract,Bx9,36005039300,0.042254
census_tract,Bx9,36005039901,0.070423
census_tract,Bx9,36005026701,0.028169
census_tract,Bx9,36005034500,0.042254
census_tract,Bx9,36005028300,0.070423
census_tract,Bx9,36005027300,0.028169
census_tract,Bx9,36005026500,0.014085
census_tract,Bx9,36005033400,0.042254
census_tract,Bx9,36005022000,0.014085
census_tract,Bx9,36005028900,0.028169
census_tract,Bx9,36005040302,0.014085
census_tract,Bx9,36005039700,0.056338
census_tract,Bx9,36005026900,0.028169
census_tract,Bx9,36005038900,0.028169
census_tract,Bx9,36005026100,0.014085
census_tract,Bx9,36061030900,0.056338
census_tract,Bx9,36005035100,0.042254
census_tract,Bx9,36005038700,0.028169
census_tract,Bx9,36005040304,0.014085
census_tract,Bx9,36005036501,0.014085
census_tract,Bx9,36005036100,0.042254
census_tract,Bx9,36005006000,0.014085
census_tract,Bx9,36005028700,0.014085
census_tract,BX9,36005043503,0.112676
census_tract,BX9,36005036300,0.070423
census_tract,BX9,36005028500,0.042254
census_tract,BX9,36005026300,0.014085
census_tract,BX9,36005034300,0.014085
census_tract,BX9,36005039300,0.042254
census_tract,BX9,36005039901,0.070423
census_tract,BX9,36005026701,0.028169
census_tract,BX9,36005034500,0.042254
census_tract,BX9,36005028300,0.070423
census_tract,BX9,36005027300,0.028169
census_tract,BX9,36005026500,0.014085
census_tract,BX9,36005033400,0.042254
census_tract,BX9,36005022000,0.014085
census_tract,BX9,36005028900,0.028169
census_tract,BX9,36005040302,0.014085
census_tract,BX9,36005039700,0.056338
census_tract,BX9,36005026900,0.028169
census_tract,BX9,36005038900,0.028169
census_tract,BX9,36005026100,0.014085
census_tract,BX9,36061030900,0.056338
census_tract,BX9,36005035100,0.042254
census_tract,BX9,36005038700,0.028169
census_tract,BX9,36005040304,0.014085
census_tract,BX9,36005036501,0.014085
census_tract,BX9,36005036100,0.042254
census_tract,BX9,36005006000,0.014085
census_tract,BX9,36005028700,0.014085
census_tract,B17,36047100400,0.03125
census_tract,B17,36047093000,0.03125
census_tract,B17,36047096400,0.083333
census_tract,B17,36047100800,0.041667
census_tract,B17,36047088002,0.041667
census_tract,B17,36047099800,0.041667
census_tract,B17,36047035102,0.03125
census_tract,B17,36047100600,0.020833
census_tract,B17,36047099600,0.020833
census_tract,B17,36047035302,0.03125
census_tract,B17,36047096600,0.020833
census_tract,B17,36047102600,0.041667
census_tract,B17,36047096800,0.083333
census_tract,B17,36047102200,0.020833
census_tract,B17,36047088600,0.010417
census_tract,B17,36047088001,0.010417
census_tract,B17,36047096200,0.041667
census_tract,B17,36047099200,0.041667
census_tract,B17,36047103401,0.03125
census_tract,B17,36047086600,0.03125
census_tract,B17,36047035500,0.03125
census_tract,B17,36047102400,0.03125
census_tract,B17,36047102801,0.020833
census_tract,B17,36047086400,0.020833
census_tract,B17,36047093400,0.020833
census_tract,B17,36047088800,0.03125
census_tract,B17,36047103402,0.020833
census_tract,B17,36047102802,0.010417
census_tract,B17,36047088200,0.010417
census_tract,B17,36047087600,0.010417
census_tract,B17,36047102000,0.010417
census_tract,B17,36047099400,0.03125
census_tract,B17,36047101800,0.020833
